sequence_index,y_true,reconstruction_error,pred
6541,0,0.49360946,0
6542,0,0.19509973,0
6543,0,0.22674224,0
6544,0,0.23126245,0
6545,1,3.6641872,1
6546,0,0.14537546,0
6547,1,0.4970278,0
6548,1,0.37451243,0
6549,0,0.14139213,0
6550,0,0.2305849,0
6551,1,0.22941546,0
6552,0,0.1833492,0
6553,0,0.6614941,1
6554,0,0.17658812,0
6555,0,0.071231134,0
6556,0,0.40227568,0
6557,1,0.27420047,0
6558,1,0.16821887,0
6559,0,0.326992,0
6560,0,0.24108917,0
6561,0,0.29121193,0
6562,1,0.53072584,1
6563,0,0.37957874,0
6564,0,0.2523997,0
6565,0,0.25412655,0
6566,0,0.040759087,0
6567,0,0.23452519,0
6568,0,0.18352726,0
6569,0,0.33593914,0
6570,0,0.8555338,1
6571,0,0.31437573,0
6572,0,0.25983626,0
6573,0,0.24354929,0
6574,0,0.29414025,0
6575,0,0.28434417,0
6576,1,0.6012388,1
6577,0,0.15581419,0
6578,0,0.33223605,0
6579,0,0.113243714,0
6580,0,0.41500172,0
6581,1,0.34794036,0
6582,0,0.1597249,0
6583,0,0.11024841,0
6584,0,0.25693893,0
6585,0,0.10545047,0
6586,0,0.039466254,0
6587,1,2.018652,1
6588,1,0.6343268,1
6589,0,0.29711184,0
6590,0,0.19983286,0
6591,1,0.37553477,0
6592,0,0.12640849,0
6593,1,0.2556581,0
6594,1,4.244428,1
6595,0,0.1965603,0
6596,0,0.14508796,0
6597,0,0.29922324,0
6598,0,0.3653325,0
6599,1,0.3398567,0
6600,0,0.46166623,0
6601,0,0.080440074,0
6602,0,0.21887212,0
6603,0,0.18574734,0
6604,0,0.15195759,0
6605,0,0.2230553,0
6606,0,0.17637224,0
6607,1,0.6320198,1
6608,0,0.1409596,0
6609,0,0.2966408,0
6610,1,0.26284,0
6611,1,0.63870364,1
6612,0,0.20292325,0
6613,1,0.2053133,0
6614,0,0.38541827,0
6615,0,0.33318397,0
6616,0,0.16270836,0
6617,1,0.48183244,0
6618,0,0.3586102,0
6619,1,1.6035196,1
6620,0,0.18814123,0
6621,0,0.25980747,0
6622,0,0.45295522,0
6623,1,0.50307846,0
6624,0,0.25569987,0
6625,0,0.23327121,0
6626,0,0.28783593,0
6627,0,0.094671465,0
6628,0,0.19560184,0
6629,0,0.12468432,0
6630,0,0.12067465,0
6631,1,0.23979473,0
6632,1,0.15114978,0
6633,1,0.22370328,0
6634,0,0.29468516,0
6635,0,0.18821946,0
6636,0,0.17102817,0
6637,1,0.19503288,0
6638,0,0.3523315,0
6639,0,0.20116004,0
6640,1,0.34722486,0
6641,0,0.29059684,0
6642,1,0.30844057,0
6643,0,0.21220292,0
6644,1,0.18430185,0
6645,1,4.505065,1
6646,0,0.19545206,0
6647,1,0.20596255,0
6648,1,2.3694735,1
6649,0,0.22593272,0
6650,0,0.22145692,0
6651,0,0.17304146,0
6652,0,0.52261734,1
6653,0,0.10111628,0
6654,1,1.1110834,1
6655,1,6.312804,1
6656,0,0.22056997,0
6657,0,0.1837335,0
6658,0,0.070655614,0
6659,0,0.1891538,0
6660,0,0.27528888,0
6661,0,0.2732461,0
6662,0,0.32578495,0
6663,1,0.38178518,0
6664,1,0.2638221,0
6665,0,0.26434633,0
6666,0,0.23275648,0
6667,0,0.326357,0
6668,0,0.30236432,0
6669,0,0.22414516,0
6670,0,0.2851302,0
6671,0,0.46274456,0
6672,0,0.17998827,0
6673,1,0.42931,0
6674,1,0.3581047,0
6675,0,0.125787,0
6676,0,0.13077475,0
6677,1,1.4467432,1
6678,1,0.31519076,0
6679,0,0.16294296,0
6680,0,0.2273416,0
6681,0,0.15242931,0
6682,0,0.21460275,0
6683,0,0.21847968,0
6684,0,0.19657655,0
6685,1,0.11841284,0
6686,0,0.39516133,0
6687,0,0.22492242,0
6688,1,0.5371654,1
6689,0,0.16466434,0
6690,1,1.0845138,1
6691,0,0.2555725,0
6692,0,0.46530125,0
6693,0,0.37222034,0
6694,0,0.16725866,0
6695,0,0.1805023,0
6696,0,0.14798419,0
6697,1,0.39063683,0
6698,0,0.16902424,0
6699,1,0.3052413,0
6700,0,0.36420265,0
6701,0,0.10146758,0
6702,0,0.3650641,0
6703,0,0.21096714,0
6704,0,0.12120724,0
6705,0,0.21050617,0
6706,1,1.5127128,1
6707,0,0.2845193,0
6708,1,3.0755877,1
6709,0,0.23613891,0
6710,0,0.21605633,0
6711,0,0.17602134,0
6712,0,0.34749103,0
6713,0,0.106029525,0
6714,0,0.25766742,0
6715,0,0.29009864,0
6716,0,0.21162724,0
6717,0,0.21051489,0
6718,0,0.14350662,0
6719,0,0.17470866,0
6720,0,0.35708198,0
6721,0,0.1002447,0
6722,1,0.5340101,1
6723,0,0.222385,0
6724,0,0.21035387,0
6725,0,0.1341367,0
6726,0,0.2003081,0
6727,0,0.206113,0
6728,0,0.15387075,0
6729,1,0.5394263,1
6730,0,0.18036127,0
6731,0,0.3055932,0
6732,0,0.24217655,0
6733,0,0.15853557,0
6734,0,0.23542546,0
6735,0,0.48833716,0
6736,1,0.29829025,0
6737,0,0.15124702,0
6738,1,1.9760572,1
6739,0,0.106460996,0
6740,0,0.2072402,0
6741,0,0.21302553,0
6742,0,0.32493776,0
6743,0,0.28224552,0
6744,1,0.34208918,0
6745,0,0.1491076,0
6746,0,0.28921017,0
6747,0,0.35575593,0
6748,1,0.34159422,0
6749,1,1.214472,1
6750,0,0.24827668,0
6751,1,0.20032966,0
6752,0,0.3050631,0
6753,0,0.32361755,0
6754,0,0.29650787,0
6755,1,0.13026842,0
6756,0,0.16678698,0
6757,0,0.22584078,0
6758,0,0.07595264,0
6759,0,0.16240907,0
6760,0,0.21846378,0
6761,0,0.11520285,0
6762,1,0.2025376,0
6763,0,0.3888052,0
6764,0,0.26631626,0
6765,0,0.61271423,1
6766,0,0.22167797,0
6767,1,2.256976,1
6768,0,0.3259082,0
6769,0,0.13531327,0
6770,1,0.2559546,0
6771,0,0.12585233,0
6772,0,0.10774207,0
6773,0,0.40448585,0
6774,1,0.18380001,0
6775,1,0.26207846,0
6776,0,0.16106907,0
6777,1,0.42364508,0
6778,0,0.16093351,0
6779,0,0.18655102,0
6780,1,0.4568322,0
6781,0,0.2905558,0
6782,0,0.3638906,0
6783,0,0.16404691,0
6784,0,0.2661076,0
6785,0,0.17926279,0
6786,1,0.8102245,1
6787,1,0.46350458,0
6788,0,0.050681196,0
6789,0,0.138095,0
6790,0,0.17690255,0
6791,0,0.34982467,0
6792,0,0.30038127,0
6793,1,0.69059014,1
6794,0,0.13756356,0
6795,1,0.19306135,0
6796,0,0.55031645,1
6797,1,1.7199816,1
6798,0,0.35579777,0
6799,0,0.248173,0
6800,0,0.14874652,0
6801,0,0.23516488,0
6802,1,1.9651686,1
6803,0,0.52941316,1
6804,1,0.43924958,0
6805,0,0.24781984,0
6806,1,0.617378,1
6807,1,1.2411791,1
6808,0,0.23380062,0
6809,1,0.42386618,0
6810,0,0.20891754,0
6811,0,0.12373062,0
6812,1,0.3986546,0
6813,1,0.20283528,0
6814,0,0.08837318,0
6815,0,0.22687443,0
6816,0,0.075121254,0
6817,0,0.18055019,0
6818,0,0.14482804,0
6819,0,0.34904462,0
6820,0,0.4910928,0
6821,0,0.18105936,0
6822,1,0.5428328,1
6823,0,0.3340437,0
6824,0,0.13997896,0
6825,0,0.3012627,0
6826,0,0.29828256,0
6827,0,0.20702831,0
6828,1,0.3174404,0
6829,0,0.16402437,0
6830,1,13.050792,1
6831,0,0.263452,0
6832,0,0.13569352,0
6833,0,0.24371539,0
6834,0,0.2055107,0
6835,1,0.6144383,1
6836,0,0.06685462,0
6837,1,0.36384746,0
6838,0,0.1513594,0
6839,0,0.37030292,0
6840,0,0.31696114,0
6841,0,0.22507675,0
6842,1,0.2699097,0
6843,0,0.2223688,0
6844,0,0.25713184,0
6845,0,0.2462852,0
6846,0,0.044703055,0
6847,1,0.44247103,0
6848,0,0.5286119,1
6849,0,0.10318858,0
6850,1,0.48181474,0
6851,0,0.06972149,0
6852,0,0.18542528,0
6853,0,0.26935226,0
6854,0,0.26596734,0
6855,0,0.24654573,0
6856,0,0.20146629,0
6857,0,0.2166334,0
6858,1,0.44240892,0
6859,1,0.44154504,0
6860,1,0.09296648,0
6861,1,0.36464873,0
6862,0,0.124540575,0
6863,0,0.22820097,0
6864,0,0.35268492,0
6865,0,0.13563652,0
6866,1,1.8728383,1
6867,1,0.37323457,0
6868,1,0.38039708,0
6869,0,0.24353254,0
6870,0,0.47948694,0
6871,0,0.11297884,0
6872,1,0.57593066,1
6873,0,0.3152875,0
6874,0,0.19265138,0
6875,0,0.24034236,0
6876,0,0.2600705,0
6877,0,0.26806408,0
6878,0,0.12679102,0
6879,0,0.22220778,0
6880,0,0.29361033,0
6881,0,0.22200371,0
6882,0,0.12901658,0
6883,1,0.20858647,0
6884,0,0.16505775,0
6885,0,0.28275487,0
6886,0,0.11748697,0
6887,0,0.2652682,0
6888,1,0.20190085,0
6889,1,0.33353436,0
6890,0,0.22082189,0
6891,1,0.2635007,0
6892,0,0.14296308,0
6893,0,0.21027143,0
6894,0,0.10023132,0
6895,0,0.29314226,0
6896,0,0.27216098,0
6897,0,0.18719897,0
6898,0,0.18277621,0
6899,0,0.29770738,0
6900,1,1.0951631,1
6901,1,7.36766,1
6902,0,0.4600767,0
6903,0,0.23802626,0
6904,0,0.30837458,0
6905,1,2.8892097,1
6906,1,0.38134897,0
6907,0,0.16847841,0
6908,0,0.097040854,0
6909,0,0.08542242,0
6910,1,0.31446555,0
6911,1,1.4885156,1
6912,0,0.21434586,0
6913,0,0.07784461,0
6914,1,4.569534,1
6915,0,0.1296262,0
6916,0,0.20981129,0
6917,0,0.15131481,0
6918,0,0.21653113,0
6919,0,0.26395464,0
6920,0,0.20463267,0
6921,0,0.31792888,0
6922,0,0.113873996,0
6923,0,0.18430284,0
6924,1,0.40600175,0
6925,0,0.2101144,0
6926,0,0.117122054,0
6927,0,0.29975164,0
6928,0,0.26911244,0
6929,0,0.66828656,1
6930,1,1.5132892,1
6931,1,0.3031506,0
6932,0,0.64282995,1
6933,0,0.46082082,0
6934,1,0.2332795,0
6935,1,5.759816,1
6936,0,0.56578267,1
6937,0,0.518023,1
6938,1,0.42441013,0
6939,0,0.109802544,0
6940,0,0.28873837,0
6941,0,0.1912255,0
6942,1,3.5909948,1
6943,0,0.14718145,0
6944,0,0.13655587,0
6945,1,0.11399195,0
6946,0,0.15626292,0
6947,0,0.1805074,0
6948,0,0.3081675,0
6949,0,0.21414451,0
6950,1,0.33385992,0
6951,0,0.20902617,0
6952,1,0.31349692,0
6953,0,0.306125,0
6954,0,0.12706113,0
6955,0,0.4977781,0
6956,0,0.16690435,0
6957,0,0.44355997,0
6958,0,0.12850243,0
6959,0,0.12862965,0
6960,0,0.3789152,0
6961,0,0.32233062,0
6962,1,0.6479871,1
6963,0,0.25322494,0
6964,0,0.10144964,0
6965,0,0.3995242,0
6966,1,0.39232484,0
6967,0,0.3032937,0
6968,0,0.24678141,0
6969,1,0.5106012,0
6970,0,0.22144163,0
6971,0,0.08885467,0
6972,0,0.40496618,0
6973,0,0.14283468,0
6974,0,0.16490054,0
6975,0,0.39294612,0
6976,0,0.26099962,0
6977,0,0.31923756,0
6978,0,0.18591659,0
6979,0,0.3375629,0
6980,0,0.102081336,0
6981,0,0.23226991,0
6982,1,1.1483301,1
6983,0,0.39172283,0
6984,0,0.26250994,0
6985,0,0.16876848,0
6986,0,0.21822537,0
6987,1,0.8189015,1
6988,0,0.19047467,0
6989,0,0.37384742,0
6990,0,0.15218957,0
6991,0,0.17386802,0
6992,1,0.36811772,0
6993,0,0.22162277,0
6994,0,0.18814754,0
6995,1,0.37896684,0
6996,0,0.6713036,1
6997,1,0.43600643,0
6998,1,0.3889718,0
6999,0,0.27031314,0
7000,0,0.15992883,0
7001,0,0.1699492,0
7002,0,0.0755793,0
7003,0,0.26591647,0
7004,0,0.09321537,0
7005,0,0.16668794,0
7006,0,0.16098513,0
7007,0,0.09252894,0
7008,1,0.5182533,1
7009,0,0.24618958,0
7010,0,0.29554698,0
7011,0,0.21411054,0
7012,1,0.6272095,1
7013,0,0.36684462,0
7014,0,0.31431243,0
7015,1,0.27459866,0
7016,1,5.8633027,1
7017,0,0.1708652,0
7018,0,0.18088308,0
7019,0,0.14339548,0
7020,0,0.2035119,0
7021,0,0.33352697,0
7022,0,0.31973928,0
7023,1,0.16020976,0
7024,0,0.22985916,0
7025,1,0.25332817,0
7026,0,0.3300554,0
7027,0,0.082625546,0
7028,0,0.234021,0
7029,1,1.2309542,1
7030,0,0.29183987,0
7031,0,0.14186074,0
7032,0,0.26255926,0
7033,0,0.4897882,0
7034,0,0.13198079,0
7035,0,0.19882163,0
7036,1,0.38757658,0
7037,0,0.39521313,0
7038,0,0.17694987,0
7039,1,0.51341915,1
7040,1,2.1838253,1
7041,1,1.1744132,1
7042,1,0.40071112,0
7043,0,0.29754066,0
7044,0,0.14647585,0
7045,0,0.22994989,0
7046,0,0.14374568,0
7047,1,0.39554498,0
7048,1,0.1666941,0
7049,0,0.28221455,0
7050,0,0.32423893,0
7051,0,0.21950483,0
7052,0,0.27034602,0
7053,1,0.8999884,1
7054,0,0.19980122,0
7055,0,0.16225296,0
7056,1,0.30184832,0
7057,0,0.19954818,0
7058,0,0.23430581,0
7059,0,0.22151282,0
7060,1,1.0912899,1
7061,1,0.87952006,1
7062,0,0.2559336,0
7063,1,0.68851143,1
7064,1,1.2139598,1
7065,1,1.0141636,1
7066,0,0.13082829,0
7067,0,0.27465174,0
7068,0,0.17417122,0
7069,0,0.14595865,0
7070,0,0.24601917,0
7071,0,0.16519764,0
7072,0,0.28209233,0
7073,0,0.1649573,0
7074,1,0.2379496,0
7075,0,0.3032351,0
7076,0,0.23531322,0
7077,0,0.21999447,0
7078,1,0.27693567,0
7079,1,0.16937539,0
7080,0,0.36757898,0
7081,1,5.8802657,1
7082,0,0.26123324,0
7083,0,0.13246569,0
7084,0,0.43867302,0
7085,0,0.17480542,0
7086,1,1.0243704,1
7087,0,0.08425978,0
7088,0,0.11721149,0
7089,0,0.27782485,0
7090,0,0.22039615,0
7091,0,0.48027182,0
7092,0,0.42754078,0
7093,0,0.20671345,0
7094,1,0.2505579,0
7095,0,0.33456558,0
7096,0,0.13514039,0
7097,0,0.048659403,0
7098,0,0.09356216,0
7099,0,0.16092826,0
7100,1,1.4498975,1
7101,0,0.3791715,0
7102,0,0.30401227,0
7103,1,0.6840358,1
7104,0,0.17972949,0
7105,0,0.08761625,0
7106,0,0.31654555,0
7107,0,0.29483283,0
7108,0,0.45413414,0
7109,0,0.3462561,0
7110,1,1.1562613,1
7111,0,0.16128898,0
7112,0,0.23296762,0
7113,1,0.77650523,1
7114,0,0.40265575,0
7115,0,0.22789477,0
7116,0,0.46291304,0
7117,0,0.42712688,0
7118,1,1.0960758,1
7119,0,0.1201034,0
7120,0,0.28450638,0
7121,1,0.29300296,0
7122,0,0.15439469,0
7123,0,0.2836916,0
7124,0,0.26222295,0
7125,0,0.3283651,0
7126,0,0.1975326,0
7127,0,0.13926956,0
7128,1,0.5304584,1
7129,0,0.084895015,0
7130,0,0.30019712,0
7131,0,0.17558509,0
7132,0,0.24908017,0
7133,0,0.15841846,0
7134,0,0.16512449,0
7135,0,0.14168258,0
7136,1,2.161145,1
7137,1,1.1611906,1
7138,0,0.4309973,0
7139,0,0.11032417,0
7140,1,0.14087208,0
7141,0,0.22328131,0
7142,1,2.2849674,1
7143,0,0.18254091,0
7144,0,0.15810923,0
7145,1,2.5885935,1
7146,0,0.1512978,0
7147,1,0.4151447,0
7148,0,0.2411183,0
7149,0,0.27249733,0
7150,0,0.45715857,0
7151,0,0.14112781,0
7152,0,0.23541641,0
7153,1,0.3154853,0
7154,1,0.44154215,0
7155,0,0.21539274,0
7156,0,0.2081395,0
7157,0,0.3705793,0
7158,0,0.17434402,0
7159,0,0.45084217,0
7160,0,0.32262394,0
7161,0,0.15571396,0
7162,0,0.13295357,0
7163,0,0.14259888,0
7164,0,0.16282392,0
7165,1,0.15174174,0
7166,1,0.6038813,1
7167,0,0.0700235,0
7168,1,0.25202322,0
7169,0,0.20977463,0
7170,1,0.6692223,1
7171,0,0.186157,0
7172,0,0.28502262,0
7173,0,0.20922025,0
7174,1,0.6323727,1
7175,1,0.120997444,0
7176,0,0.14712884,0
7177,0,0.09252629,0
7178,0,0.3215723,0
7179,0,0.23573112,0
7180,0,0.09590583,0
7181,0,0.44442827,0
7182,1,1.3877417,1
7183,0,0.12820524,0
7184,0,0.22511952,0
7185,0,0.39346734,0
7186,0,0.2286939,0
7187,0,0.5036771,0
7188,0,0.10891324,0
7189,0,0.11992741,0
7190,1,2.0012193,1
7191,1,0.30272132,0
7192,0,0.3148755,0
7193,1,0.5150729,1
7194,0,0.20188864,0
7195,1,0.5707508,1
7196,0,0.35689723,0
7197,0,0.3661436,0
7198,0,0.28505906,0
7199,0,0.20891581,0
7200,1,3.1782472,1
7201,0,0.4190436,0
7202,0,0.14441395,0
7203,1,0.756941,1
7204,0,0.24179722,0
7205,0,0.23260343,0
7206,0,0.1924357,0
7207,1,0.4508296,0
7208,1,0.8603977,1
7209,0,0.1989507,0
7210,0,0.24127369,0
7211,0,0.33664718,0
7212,0,0.27060527,0
7213,1,0.095809326,0
7214,0,0.27182996,0
7215,1,0.31579188,0
7216,0,0.254362,0
7217,0,0.14813033,0
7218,0,0.11624734,0
7219,0,0.2532074,0
7220,0,0.74683183,1
7221,0,0.21728459,0
7222,1,0.44804186,0
7223,0,0.140937,0
7224,1,0.22320694,0
7225,0,0.23128517,0
7226,1,0.355705,0
7227,1,0.20128554,0
7228,0,0.18761046,0
7229,0,0.14148332,0
7230,1,0.45055318,0
7231,1,0.3748383,0
7232,1,0.33398423,0
7233,0,0.20111758,0
7234,0,0.34672725,0
7235,1,24.05498,1
7236,0,0.13554217,0
7237,0,0.09024949,0
7238,0,0.0806196,0
7239,0,0.15589139,0
7240,0,0.07944987,0
7241,0,0.24046125,0
7242,0,0.13214417,0
7243,0,0.24962153,0
7244,0,0.1868964,0
7245,0,0.15874214,0
7246,0,0.42897317,0
7247,0,0.19621666,0
7248,1,0.6226758,1
7249,0,0.17332959,0
7250,1,0.08733676,0
7251,0,0.12811328,0
7252,1,0.45866302,0
7253,1,1.0919107,1
7254,0,0.1309524,0
7255,0,0.07999193,0
7256,0,0.2475477,0
7257,1,0.29622728,0
7258,0,0.11871173,0
7259,0,0.14607808,0
7260,0,0.1311085,0
7261,0,0.36318246,0
7262,1,1.6761729,1
7263,1,0.47865057,0
7264,0,0.5986056,1
7265,0,0.26115838,0
7266,0,0.19738628,0
7267,0,0.1274256,0
7268,0,0.3572054,0
7269,0,0.24630803,0
7270,0,0.16585849,0
7271,1,0.3760456,0
7272,0,0.18973775,0
7273,1,1.7869971,1
7274,0,0.5188869,1
7275,0,0.5095846,0
7276,1,0.30493143,0
7277,0,0.29000425,0
7278,0,0.09700189,0
7279,0,0.25748852,0
7280,0,0.18696457,0
7281,1,0.285241,0
7282,1,1.1547772,1
7283,0,0.16962813,0
7284,0,0.16941316,0
7285,0,0.16233307,0
7286,0,0.623536,1
7287,0,0.17211108,0
7288,1,0.61676097,1
7289,0,0.20381029,0
7290,0,0.41322756,0
7291,1,7.3364143,1
7292,0,0.19647323,0
7293,0,0.23461731,0
7294,0,0.18023911,0
7295,0,0.23212673,0
7296,0,0.1510835,0
7297,0,0.18528894,0
7298,0,0.26010457,0
7299,0,0.08334509,0
7300,1,0.1793473,0
7301,0,0.19274826,0
7302,0,0.22379977,0
7303,1,0.18341613,0
7304,0,0.14430836,0
7305,1,0.5819006,1
7306,0,0.12896238,0
7307,1,0.3039924,0
7308,0,0.28287205,0
7309,0,0.10142823,0
7310,1,0.42495826,0
7311,0,0.08120955,0
7312,0,0.4975295,0
7313,0,0.1943405,0
7314,0,0.19327095,0
7315,0,0.4221586,0
7316,0,0.19497217,0
7317,0,0.12367791,0
7318,0,0.16301106,0
7319,1,1.4256839,1
7320,0,0.18711425,0
7321,0,0.21152288,0
7322,0,0.46863937,0
7323,0,0.096858315,0
7324,1,0.4173185,0
7325,1,0.26853672,0
7326,0,0.1823434,0
7327,0,0.17796035,0
7328,0,0.18558237,0
7329,0,0.12534186,0
7330,0,0.28948066,0
7331,0,0.13743672,0
7332,0,0.11371417,0
7333,0,0.17044286,0
7334,0,0.14438054,0
7335,1,0.25557056,0
7336,1,0.191631,0
7337,0,0.17963608,0
7338,0,0.110432774,0
7339,1,0.23999241,0
7340,0,0.15183741,0
7341,0,0.10387008,0
7342,0,0.31954902,0
7343,0,0.16905928,0
7344,1,0.4673602,0
7345,0,0.5326998,1
7346,0,0.09351338,0
7347,0,0.1558086,0
7348,1,0.13007562,0
7349,0,0.25187793,0
7350,0,0.29486302,0
7351,0,0.27109134,0
7352,0,0.17034386,0
7353,1,0.22245303,0
7354,0,0.3081566,0
7355,0,0.21268113,0
7356,0,0.20110154,0
7357,0,0.22825424,0
7358,0,0.19471937,0
7359,1,0.84739715,1
7360,0,0.23767807,0
7361,0,0.12172282,0
7362,1,0.7890615,1
7363,0,0.18014134,0
7364,0,0.15045264,0
7365,0,0.1754653,0
7366,0,0.13271582,0
7367,0,0.16675894,0
7368,1,0.44921806,0
7369,0,0.11448383,0
7370,0,0.17879213,0
7371,0,0.16900234,0
7372,0,0.51287735,1
7373,0,0.26163498,0
7374,0,0.17470111,0
7375,1,0.18112329,0
7376,0,0.18003905,0
7377,1,0.16401765,0
7378,1,2.384603,1
7379,0,0.24197036,0
7380,1,0.5636898,1
7381,1,1.85662,1
7382,0,0.21060999,0
7383,0,0.32827404,0
7384,0,0.10491542,0
7385,1,1.107964,1
7386,1,0.23435882,0
7387,0,0.15952307,0
7388,0,0.25719216,0
7389,0,0.4411924,0
7390,0,0.20489207,0
7391,1,0.30409306,0
7392,1,0.13464385,0
7393,1,0.14248878,0
7394,0,0.2883867,0
7395,0,0.33410564,0
7396,0,0.18404393,0
7397,0,0.18519552,0
7398,0,0.09641568,0
7399,1,0.33168554,0
7400,1,0.15657724,0
7401,0,0.3325331,0
7402,0,0.18998705,0
7403,0,0.14291467,0
7404,0,0.097181596,0
7405,0,0.6122311,1
7406,0,0.15894797,0
7407,0,0.22144318,0
7408,0,0.34945616,0
7409,0,0.13783593,0
7410,0,0.38766572,0
7411,1,34.85016,1
7412,1,0.3778808,0
7413,0,0.044224672,0
7414,1,0.63909245,1
7415,1,0.21072178,0
7416,0,0.39903995,0
7417,0,0.057396125,0
7418,1,1.4136449,1
7419,0,0.109525464,0
7420,0,0.22164385,0
7421,1,2.2481525,1
7422,0,0.24511202,0
7423,0,0.2406102,0
7424,1,0.27775496,0
7425,0,0.43974856,0
7426,0,0.14759925,0
7427,0,0.2745898,0
7428,1,3.7899387,1
7429,0,0.118138365,0
7430,1,0.2756041,0
7431,1,0.24764897,0
7432,0,0.49174058,0
7433,0,0.20295736,0
7434,0,0.20092058,0
7435,0,0.30141568,0
7436,0,0.25744942,0
7437,0,0.16422118,0
7438,0,0.22983436,0
7439,1,0.62748194,1
7440,0,0.22722866,0
7441,0,0.6179226,1
7442,0,0.18540485,0
7443,1,1.0272498,1
7444,1,2.10283,1
7445,1,3.521406,1
7446,0,0.57775456,1
7447,0,0.24852398,0
7448,1,0.37501177,0
7449,0,0.1461217,0
7450,1,0.32816103,0
7451,0,0.11794523,0
7452,0,0.24769677,0
7453,0,0.1809727,0
7454,0,0.27010217,0
7455,0,0.21866338,0
7456,0,0.18326405,0
7457,1,1.304802,1
7458,0,0.1695783,0
7459,0,0.30647027,0
7460,1,1.2467989,1
7461,1,2.0042818,1
7462,0,0.15778856,0
7463,0,0.15192406,0
7464,0,0.19757581,0
7465,0,0.23201935,0
7466,1,0.13346976,0
7467,0,0.37646508,0
7468,1,0.5218797,1
7469,0,0.15756334,0
7470,0,0.15908875,0
7471,1,2.364177,1
7472,0,0.079831764,0
7473,0,0.2833819,0
7474,0,0.13137023,0
7475,0,0.18261291,0
7476,0,0.20440038,0
7477,1,0.9178566,1
7478,0,0.08452508,0
7479,0,0.084836334,0
7480,0,0.23723695,0
7481,1,0.43157172,0
7482,0,0.116249286,0
7483,1,0.9308537,1
7484,0,0.47010416,0
7485,0,0.13126041,0
7486,0,0.7880956,1
7487,0,0.19039911,0
7488,0,0.26285645,0
7489,0,0.1881069,0
7490,0,0.5195588,1
7491,0,0.15124604,0
7492,1,2.1763625,1
7493,0,0.43788385,0
7494,0,0.11533236,0
7495,1,0.5602433,1
7496,0,0.23392078,0
7497,0,0.17255741,0
7498,0,0.22444949,0
7499,1,0.14712088,0
7500,0,0.27921873,0
7501,0,0.20934275,0
7502,0,0.25331825,0
7503,1,0.2797649,0
7504,0,0.083432786,0
7505,0,0.2698768,0
7506,0,0.38755226,0
7507,1,0.31853136,0
7508,0,0.18009438,0
7509,1,0.4088556,0
7510,1,0.96470284,1
7511,1,0.40488145,0
7512,1,0.40504602,0
7513,0,0.24982166,0
7514,0,0.3933551,0
7515,1,2.0313728,1
7516,0,0.20776579,0
7517,0,0.5091969,0
7518,1,0.26445633,0
7519,1,8.18356,1
7520,1,0.23174872,0
7521,0,0.35407883,0
7522,0,0.27085876,0
7523,1,0.48790175,0
7524,1,0.5675348,1
7525,1,6.68574,1
7526,0,0.29898563,0
7527,0,0.24185431,0
7528,0,0.25664756,0
7529,0,0.24128766,0
7530,0,0.473232,0
7531,0,0.3077217,0
7532,1,0.74706805,1
7533,0,0.25206235,0
7534,0,0.22842655,0
7535,0,0.118655205,0
7536,0,0.23097943,0
7537,0,0.21466334,0
7538,1,1.6381512,1
7539,0,0.26487812,0
7540,0,0.1977522,0
7541,0,0.24527422,0
7542,1,0.3042759,0
7543,0,0.17231257,0
7544,0,0.19019397,0
7545,0,0.20500728,0
7546,1,0.120869435,0
7547,0,0.51365566,1
7548,1,0.4458641,0
7549,0,0.22528361,0
7550,0,0.28359938,0
7551,0,0.1708276,0
7552,1,0.7365215,1
7553,0,0.29175287,0
7554,0,0.12318251,0
7555,1,0.97379065,1
7556,0,0.38240042,0
7557,0,0.23193882,0
7558,0,0.26058164,0
7559,0,0.2084671,0
7560,1,0.28832737,0
7561,0,0.2666298,0
7562,0,0.23332699,0
7563,0,0.19042557,0
7564,0,0.6966324,1
7565,0,0.09181965,0
7566,1,0.44023785,0
7567,0,0.12902674,0
7568,0,0.20527227,0
7569,0,0.10917763,0
7570,1,2.7615905,1
7571,0,0.3164483,0
7572,0,0.17123643,0
7573,1,0.3836296,0
7574,0,0.2131456,0
7575,0,0.23363157,0
7576,0,0.37628207,0
7577,0,0.30221012,0
7578,0,0.14861187,0
7579,1,0.39356068,0
7580,0,0.29403213,0
7581,0,0.2367627,0
7582,1,2.5952747,1
7583,0,0.23387885,0
7584,0,0.1701623,0
7585,0,0.27567434,0
7586,1,0.5203848,1
7587,0,0.113241844,0
7588,1,4.0134783,1
7589,1,0.6229832,1
7590,1,0.20594592,0
7591,0,0.21079023,0
7592,1,0.14536442,0
7593,0,0.2427039,0
7594,1,1.194874,1
7595,1,0.40838683,0
7596,0,0.09060312,0
7597,0,0.2288042,0
7598,1,0.3507778,0
7599,1,0.40228826,0
7600,0,0.16673845,0
7601,0,0.19012578,0
7602,0,0.07181977,0
7603,0,0.14411414,0
7604,0,0.07195874,0
7605,0,0.14683884,0
7606,1,3.530569,1
7607,1,0.19862475,0
7608,1,0.43113458,0
7609,0,0.16238861,0
7610,1,2.9129896,1
7611,1,0.33526087,0
7612,0,0.19846798,0
7613,0,0.23051554,0
7614,0,0.34257072,0
7615,0,0.19839911,0
7616,0,0.4684256,0
7617,1,0.50923043,0
7618,1,0.606992,1
7619,0,0.25283328,0
