sequence_index,y_true,reconstruction_error,pred
6573,0,0.9368479,0
6574,1,1.1767089,0
6575,1,1.222061,0
6576,1,0.8940198,0
6577,1,1.0779661,0
6578,1,1.418139,1
6579,1,1.1092095,0
6580,1,1.0991346,0
6581,1,1.4046844,1
6582,1,0.9520269,0
6583,1,1.0575271,0
6584,0,0.82108754,0
6585,1,1.0042472,0
6586,0,0.79124635,0
6587,0,0.7600529,0
6588,0,0.8868916,0
6589,0,0.8538536,0
6590,0,1.0534525,0
6591,0,1.1670526,0
6592,0,1.0984757,0
6593,1,1.2987521,1
6594,0,0.7583349,0
6595,1,1.2714123,1
6596,1,1.0990152,0
6597,0,0.99495184,0
6598,1,1.838475,1
6599,1,1.248905,0
6600,1,1.432504,1
6601,1,0.9964239,0
6602,1,0.6667602,0
6603,1,0.921819,0
6604,0,0.9134447,0
6605,0,0.9526509,0
6606,1,1.3990268,1
6607,0,1.0652777,0
6608,0,0.95971006,0
6609,1,1.4144634,1
6610,0,0.6855745,0
6611,0,1.1348886,0
6612,1,1.4832592,1
6613,0,1.2868943,1
6614,1,1.4822189,1
6615,1,0.99394226,0
6616,1,0.69921005,0
6617,0,0.76697856,0
6618,0,1.0894881,0
6619,1,1.0668527,0
6620,1,2.5739362,1
6621,1,0.87776697,0
6622,1,1.253121,0
6623,1,0.96480376,0
6624,1,0.9953529,0
6625,1,0.86916083,0
6626,1,0.76647973,0
6627,1,0.83272684,0
6628,1,1.0241082,0
6629,1,1.0368191,0
6630,1,1.0108864,0
6631,0,1.2404798,0
6632,0,0.98568356,0
6633,0,1.0350789,0
6634,1,0.7545785,0
6635,1,1.3064094,1
6636,0,1.1778177,0
6637,0,1.0014688,0
6638,1,2.0951772,1
6639,1,1.1077968,0
6640,1,1.2718825,1
6641,0,0.9386625,0
6642,0,1.0458806,0
6643,0,1.8296119,1
6644,1,1.4586086,1
6645,0,1.1161484,0
6646,0,0.6783177,0
6647,1,2.6377628,1
6648,1,1.0347819,0
6649,0,0.94824797,0
6650,0,1.3850808,1
6651,0,0.8925785,0
6652,0,0.7556783,0
6653,0,1.2170804,0
6654,0,1.2708085,1
6655,1,2.1303244,1
6656,1,1.1963975,0
6657,0,0.6181718,0
6658,1,1.2170097,0
6659,0,0.8507246,0
6660,1,2.0329278,1
6661,1,1.3365581,1
6662,0,0.9029236,0
6663,0,1.0464748,0
6664,0,1.471929,1
6665,0,1.0039973,0
6666,0,0.7481978,0
6667,1,0.9557574,0
6668,0,0.9685901,0
6669,1,12.508884,1
6670,1,0.83113194,0
6671,1,0.6912267,0
6672,0,0.9088185,0
6673,1,1.024515,0
6674,1,0.76480514,0
6675,1,3.271262,1
6676,1,1.4916087,1
6677,0,1.0380375,0
6678,0,0.9254766,0
6679,0,0.88633424,0
6680,1,1.2347726,0
6681,0,0.9725526,0
6682,1,0.8048587,0
6683,1,1.2642031,1
6684,1,0.98467976,0
6685,1,1.3118508,1
6686,0,0.7739332,0
6687,0,0.89084405,0
6688,1,1.198656,0
6689,1,1.955763,1
6690,0,1.0843195,0
6691,0,1.1524748,0
6692,0,1.0082697,0
6693,0,1.103852,0
6694,0,1.2044824,0
6695,1,0.88166004,0
6696,1,2.6892538,1
6697,1,1.3397892,1
6698,0,1.0773424,0
6699,1,1.1736543,0
6700,0,1.0567862,0
6701,0,1.042478,0
6702,0,1.1260692,0
6703,0,0.76682043,0
6704,1,1.2345521,0
6705,0,0.89961874,0
6706,1,0.717521,0
6707,0,0.92765903,0
6708,0,1.0917517,0
6709,0,1.0950108,0
6710,1,1.0333663,0
6711,1,1.0260932,0
6712,0,0.7296648,0
6713,1,1.0175453,0
6714,1,0.7625742,0
6715,1,0.90076375,0
6716,0,0.839493,0
6717,1,1.7148606,1
6718,0,0.68905735,0
6719,0,0.6886817,0
6720,0,1.0655701,0
6721,0,0.8934558,0
6722,0,1.15851,0
6723,0,0.9998087,0
6724,1,0.96036464,0
6725,0,1.0256431,0
6726,1,1.1116219,0
6727,0,0.9356379,0
6728,0,0.873394,0
6729,1,0.84152716,0
6730,0,0.5910611,0
6731,0,0.65850186,0
6732,1,1.0307857,0
6733,1,1.4779799,1
6734,1,1.3705099,1
6735,1,0.7439203,0
6736,0,1.1691642,0
6737,1,1.7690983,1
6738,0,1.0690973,0
6739,1,1.0510724,0
6740,0,0.83698535,0
6741,0,1.0492096,0
6742,0,0.9826284,0
6743,1,0.834146,0
6744,1,1.476113,1
6745,1,1.0624865,0
6746,0,1.1110371,0
6747,1,1.2009805,0
6748,1,1.3956763,1
6749,1,1.2085296,0
6750,0,1.1151851,0
6751,1,2.1452928,1
6752,0,0.60006243,0
6753,1,0.73302394,0
6754,0,0.5541677,0
6755,1,1.1566694,0
6756,1,1.6224365,1
6757,1,1.1868912,0
6758,1,1.0802649,0
6759,1,0.57542753,0
6760,1,1.0247419,0
6761,1,1.0063502,0
6762,1,1.0167555,0
6763,1,1.1301178,0
6764,0,1.057914,0
6765,1,1.7115304,1
6766,0,1.2144264,0
6767,1,0.8003645,0
6768,0,0.87400776,0
6769,0,1.0243648,0
6770,0,1.2243433,0
6771,1,0.9989723,0
6772,1,0.9814451,0
6773,1,0.75453866,0
6774,0,0.7352214,0
6775,0,1.5288883,1
6776,0,1.0961108,0
6777,0,0.8932952,0
6778,0,1.0888703,0
6779,0,0.7092689,0
6780,0,0.95605165,0
6781,1,0.8706057,0
6782,0,0.92597425,0
6783,0,0.70195895,0
6784,0,0.77543825,0
6785,1,0.7076554,0
6786,0,1.1236013,0
6787,1,1.2211359,0
6788,1,1.2487087,0
6789,1,1.0692403,0
6790,1,0.95633906,0
6791,0,1.6450372,1
6792,0,0.9396407,0
6793,1,1.0096554,0
6794,1,0.5291044,0
6795,1,1.2207974,0
6796,1,0.79767895,0
6797,0,0.9132343,0
6798,0,0.92148155,0
6799,0,0.8356302,0
6800,1,1.3979316,1
6801,0,0.94236153,0
6802,1,0.73521256,0
6803,1,1.5785352,1
6804,1,1.3336356,1
6805,0,1.2222599,0
6806,1,0.9885276,0
6807,0,1.0841106,0
6808,1,2.0076122,1
6809,1,1.3280118,1
6810,1,1.0359393,0
6811,1,1.0350666,0
6812,0,0.7522585,0
6813,0,1.1081176,0
6814,0,1.1669935,0
6815,1,0.9189209,0
6816,0,1.0472927,0
6817,0,1.1284822,0
6818,0,0.86560035,0
6819,0,0.6530625,0
6820,0,1.2171997,0
6821,0,0.8545611,0
6822,1,1.3527157,1
6823,0,0.9939369,0
6824,1,1.2163148,0
6825,1,0.9630236,0
6826,0,0.93712026,0
6827,0,1.126966,0
6828,0,1.0547318,0
6829,1,0.75709385,0
6830,0,1.0032386,0
6831,0,0.6981667,0
6832,1,1.1934218,0
6833,0,0.72910786,0
6834,1,1.8529044,1
6835,0,0.87408674,0
6836,0,0.91706717,0
6837,1,1.1119946,0
6838,0,0.92170876,0
6839,0,0.991303,0
6840,0,0.7584753,0
6841,0,0.85799176,0
6842,1,1.3671795,1
6843,1,1.3102503,1
6844,1,0.937671,0
6845,1,1.2094662,0
6846,1,1.2202896,0
6847,1,1.9239715,1
6848,1,0.6968988,0
6849,0,0.83044845,0
6850,0,0.9327339,0
6851,0,0.9978784,0
6852,0,1.0358388,0
6853,0,0.84520334,0
6854,1,1.584321,1
6855,1,1.0296078,0
6856,1,1.2397734,0
6857,1,1.036587,0
6858,1,1.2313766,0
6859,0,0.76517993,0
6860,0,1.0531793,0
6861,1,1.1145204,0
6862,0,0.72363913,0
6863,1,1.2257951,0
6864,1,1.0379168,0
6865,1,1.3680344,1
6866,0,0.94310945,0
6867,1,1.3840387,1
6868,1,2.4771323,1
6869,1,1.1053023,0
6870,1,1.2903004,1
6871,0,0.5746915,0
6872,0,1.307092,1
6873,1,0.8918114,0
6874,1,1.2163235,0
6875,1,1.0989386,0
6876,1,1.2516232,0
6877,1,1.2414932,0
6878,1,0.9731274,0
6879,1,1.4949659,1
6880,1,1.18315,0
6881,0,0.698625,0
6882,0,0.70810324,0
6883,1,0.94224703,0
6884,1,1.1623782,0
6885,0,0.9257701,0
6886,1,0.7575429,0
6887,1,0.81363535,0
6888,1,1.1476616,0
6889,0,0.7696916,0
6890,1,1.7083032,1
6891,1,1.0627117,0
6892,1,0.5712928,0
6893,1,1.4525164,1
6894,1,1.1971396,0
6895,1,1.1147009,0
6896,1,0.9389684,0
6897,1,1.0694464,0
6898,0,1.2960714,1
6899,1,0.7540762,0
6900,1,1.1533211,0
6901,0,0.7711248,0
6902,0,0.8599234,0
6903,0,0.9390941,0
6904,1,0.94384795,0
6905,0,1.1808896,0
6906,0,0.9820223,0
6907,1,1.1024635,0
6908,0,1.1320655,0
6909,1,1.0645785,0
6910,0,1.4139211,1
6911,0,0.9535225,0
6912,0,0.8674628,0
6913,0,0.7850963,0
6914,0,0.9046729,0
6915,1,0.8731159,0
6916,0,1.1296585,0
6917,0,0.8096812,0
6918,1,1.1548417,0
6919,1,0.6638107,0
6920,1,0.99291503,0
6921,1,0.99854606,0
6922,0,0.9495538,0
6923,1,1.2015758,0
6924,0,1.3470821,1
6925,1,1.1676275,0
6926,1,0.82759297,0
6927,1,1.0835997,0
6928,0,0.84172904,0
6929,1,1.0284158,0
6930,0,1.040505,0
6931,1,1.0550715,0
6932,0,1.026967,0
6933,0,1.4062772,1
6934,1,0.7275081,0
6935,0,0.81975985,0
6936,1,0.7459669,0
6937,0,1.0203644,0
6938,0,0.6391255,0
6939,0,1.0913213,0
6940,0,1.0340995,0
6941,1,1.080365,0
6942,1,1.111567,0
6943,0,1.2037554,0
6944,0,1.3281523,1
6945,1,1.0635005,0
6946,0,0.8640616,0
6947,0,0.88008136,0
6948,1,2.7485542,1
6949,0,0.87782574,0
6950,0,0.9382512,0
6951,1,2.8134189,1
6952,1,1.3808097,1
6953,1,0.86979383,0
6954,1,1.1474066,0
6955,0,1.168682,0
6956,0,0.81697345,0
6957,0,0.8412836,0
6958,1,2.0062888,1
6959,0,1.5093297,1
6960,1,1.146538,0
6961,1,0.6972092,0
6962,0,1.2673563,1
6963,1,1.0520515,0
6964,0,1.0914594,0
6965,0,1.2613063,0
6966,0,0.94078094,0
6967,0,0.8538,0
6968,1,1.5237225,1
6969,1,1.4656513,1
6970,0,0.95046353,0
6971,1,1.054313,0
6972,0,1.3101249,1
6973,1,2.0179281,1
6974,0,1.0355352,0
6975,1,1.1807054,0
6976,1,1.1817082,0
6977,1,0.9629026,0
6978,1,0.9836878,0
6979,1,1.3424984,1
6980,0,0.9868184,0
6981,0,1.3059723,1
6982,1,1.0303506,0
6983,0,1.2062,0
6984,0,0.8476339,0
6985,0,0.97799826,0
6986,1,0.97835004,0
6987,0,1.0095841,0
6988,1,0.81280607,0
6989,1,1.0736576,0
6990,0,1.1850313,0
6991,1,1.9703709,1
6992,1,1.5968462,1
6993,0,1.0592756,0
6994,0,0.662174,0
6995,1,1.3599173,1
6996,1,17.688581,1
6997,1,1.217943,0
6998,1,1.0467093,0
6999,0,0.78041613,0
7000,0,0.98201275,0
7001,1,1.1759202,0
7002,0,0.75666034,0
7003,1,0.9778934,0
7004,0,1.1740885,0
7005,0,0.9205076,0
7006,0,0.8614301,0
7007,0,0.96540046,0
7008,1,1.226562,0
7009,1,1.4360812,1
7010,0,0.98508227,0
7011,0,0.9646088,0
7012,1,4.5587096,1
7013,0,0.9453114,0
7014,0,1.100051,0
7015,1,0.99588734,0
7016,0,1.233675,0
7017,1,1.0104433,0
7018,1,0.8466921,0
7019,1,1.3973144,1
7020,1,1.0220003,0
7021,1,1.0132905,0
7022,1,1.3845618,1
7023,1,0.76251894,0
7024,1,1.1459049,0
7025,1,0.89917016,0
7026,1,1.0630099,0
7027,0,1.0077156,0
7028,1,1.0721942,0
7029,1,1.2273985,0
7030,1,2.2437887,1
7031,1,0.87423104,0
7032,0,1.0203178,0
7033,1,1.0425582,0
7034,0,0.7037589,0
7035,1,0.9798401,0
7036,0,0.99628,0
7037,1,1.4109489,1
7038,0,0.8750728,0
7039,0,0.84292966,0
7040,0,1.1334361,0
7041,0,1.1168046,0
7042,0,0.90341175,0
7043,1,2.5748382,1
7044,0,0.9762694,0
7045,1,1.1114937,0
7046,0,0.57921207,0
7047,1,2.0104365,1
7048,1,0.67540914,0
7049,0,0.9307101,0
7050,1,1.127445,0
7051,0,0.92972976,0
7052,0,0.8293631,0
7053,1,0.74361885,0
7054,0,1.0302924,0
7055,0,1.3090839,1
7056,1,1.3362963,1
7057,0,0.89309216,0
7058,0,1.0701702,0
7059,0,0.58176553,0
7060,0,0.9296963,0
7061,1,1.7623421,1
7062,0,1.0809988,0
7063,1,0.6062033,0
7064,1,0.9325789,0
7065,0,1.140954,0
7066,0,1.2018241,0
7067,0,1.4309665,1
7068,0,0.9898329,0
7069,0,1.2932857,1
7070,0,1.1029528,0
7071,1,0.6369671,0
7072,1,2.2521827,1
7073,0,0.88957083,0
7074,1,1.2182035,0
7075,0,1.104822,0
7076,1,1.1276877,0
7077,0,0.4761134,0
7078,0,1.0359724,0
7079,0,0.76044816,0
7080,1,1.4333769,1
7081,0,1.098514,0
7082,0,0.89626443,0
7083,1,0.8111354,0
7084,1,1.2761534,1
7085,0,0.58376354,0
7086,0,0.69879544,0
7087,0,1.1526631,0
7088,0,0.60445184,0
7089,1,1.6894066,1
7090,1,0.748265,0
7091,0,1.1932524,0
7092,1,0.8612668,0
7093,1,1.4208465,1
7094,1,1.609978,1
7095,0,0.84390783,0
7096,0,0.8989333,0
7097,1,3.2196312,1
7098,0,0.8379056,0
7099,1,0.87032664,0
7100,0,0.7884212,0
7101,1,1.3071684,1
7102,1,1.2919625,1
7103,0,0.9299144,0
7104,0,0.9935159,0
7105,1,0.61159414,0
7106,1,1.6007143,1
7107,0,0.9092688,0
7108,1,0.85935634,0
7109,0,0.90710163,0
7110,0,1.0535133,0
7111,1,1.4808936,1
7112,1,1.3323908,1
7113,1,1.0499601,0
7114,0,0.976176,0
7115,1,1.1203243,0
7116,0,0.8657938,0
7117,0,1.1576344,0
7118,0,0.80994034,0
7119,1,0.9254678,0
7120,0,1.080374,0
7121,0,0.72542596,0
7122,0,1.0856451,0
7123,1,3.5302992,1
7124,1,1.3695476,1
7125,1,2.5877364,1
7126,0,0.69205016,0
7127,1,0.9944411,0
7128,1,1.0848621,0
7129,0,1.3823216,1
7130,1,1.0423741,0
7131,1,0.9464013,0
7132,0,0.9720062,0
7133,0,0.8962725,0
7134,1,0.8649837,0
7135,1,0.78781015,0
7136,1,1.3288658,1
7137,0,1.3347465,1
7138,0,1.1601298,0
7139,0,1.3177056,1
7140,0,0.95767343,0
7141,1,1.1027645,0
7142,0,0.9003205,0
7143,1,2.2745655,1
7144,0,0.79443496,0
7145,1,1.0033853,0
7146,1,1.2838596,1
7147,1,1.0126995,0
7148,1,1.4770385,1
7149,1,0.8424056,0
7150,1,1.4800539,1
7151,0,0.8834723,0
7152,1,0.90317565,0
7153,1,1.0892444,0
7154,1,1.0295002,0
7155,0,1.0768126,0
7156,0,0.67517287,0
7157,1,1.0338953,0
7158,1,0.925374,0
7159,1,1.0757442,0
7160,0,1.0678562,0
7161,1,0.8668741,0
7162,1,1.1305789,0
7163,1,0.7599953,0
7164,1,1.4177879,1
7165,1,1.2195053,0
7166,1,2.6415925,1
7167,0,1.0526943,0
7168,0,0.97949547,0
7169,0,0.8245244,0
7170,1,0.8934074,0
7171,1,1.5539137,1
7172,0,0.923727,0
7173,1,0.90598315,0
7174,0,0.9527676,0
7175,1,1.232382,0
7176,0,0.8859298,0
7177,1,0.9753356,0
7178,1,1.0722318,0
7179,0,0.98170644,0
7180,0,1.2650102,1
7181,0,0.8493461,0
7182,1,1.0598186,0
7183,1,1.2549267,0
7184,1,1.4387652,1
7185,0,0.9059836,0
7186,0,0.9646178,0
7187,0,0.6473185,0
7188,1,1.5934756,1
7189,0,1.1114062,0
7190,1,0.9498641,0
7191,0,1.4589597,1
7192,0,0.7325684,0
7193,1,0.9705355,0
7194,0,0.6849594,0
7195,1,0.7932749,0
7196,0,1.1258113,0
7197,0,0.7319436,0
7198,1,1.195862,0
7199,1,1.4702232,1
7200,1,1.4395262,1
7201,1,1.251265,0
7202,1,2.3769157,1
7203,0,0.8815944,0
7204,1,0.8354438,0
7205,0,1.037225,0
7206,0,0.77116936,0
7207,1,0.7908499,0
7208,0,0.9877589,0
7209,0,0.9533986,0
7210,1,1.7999475,1
7211,1,1.1015391,0
7212,1,1.0750856,0
7213,1,1.1537141,0
7214,0,0.7593923,0
7215,0,0.9416942,0
7216,0,0.68397653,0
7217,0,0.7995095,0
7218,1,1.7738279,1
7219,1,1.0880448,0
7220,0,0.69785047,0
7221,0,1.1631374,0
7222,1,1.052257,0
7223,1,0.74597365,0
7224,1,1.0352949,0
7225,0,0.8942022,0
7226,0,0.99609166,0
7227,0,0.7790088,0
7228,0,0.8981857,0
7229,0,0.8173881,0
7230,1,1.1756846,0
7231,1,1.320272,1
7232,1,0.8978378,0
7233,0,1.1834828,0
7234,1,1.2053882,0
7235,1,1.4330139,1
7236,1,1.0331495,0
7237,1,1.1194773,0
7238,0,1.067233,0
7239,1,1.6478258,1
7240,0,1.229234,0
7241,0,0.73696905,0
7242,0,1.0729475,0
7243,0,0.6318668,0
7244,1,0.87733686,0
7245,0,0.9201426,0
7246,1,0.5358253,0
7247,1,1.1812195,0
7248,1,1.2740011,1
7249,1,0.97135454,0
7250,0,1.4441756,1
7251,1,0.9085225,0
7252,1,1.5814486,1
7253,1,2.044735,1
7254,0,0.80002993,0
7255,0,0.6707379,0
7256,0,1.0190414,0
7257,1,1.5739237,1
7258,1,2.074478,1
7259,0,0.99443936,0
7260,0,1.0519475,0
7261,0,0.98698163,0
7262,1,0.80221266,0
7263,0,0.95742506,0
7264,1,1.7692279,1
7265,1,0.9212032,0
7266,0,1.3131582,1
7267,1,0.90935737,0
7268,1,0.97844064,0
7269,1,1.8172313,1
7270,1,1.2317371,0
7271,0,0.78034616,0
7272,0,1.0632411,0
7273,0,1.047388,0
7274,1,0.6452392,0
7275,0,1.0630908,0
7276,0,1.2466571,0
7277,1,1.0304633,0
7278,0,1.1923379,0
7279,1,0.7254301,0
7280,0,0.4867605,0
7281,1,0.5985624,0
7282,1,1.3238606,1
7283,1,1.114742,0
7284,1,1.6590611,1
7285,1,0.9810207,0
7286,1,1.2371621,0
7287,0,0.87738174,0
7288,1,1.5214418,1
7289,0,1.0646168,0
7290,0,0.79450107,0
7291,1,1.0559001,0
7292,0,0.76817596,0
7293,1,0.94129723,0
7294,1,1.3627402,1
7295,0,0.79349136,0
7296,0,0.8731616,0
7297,0,0.95533645,0
7298,0,0.75887257,0
7299,1,1.4556451,1
7300,0,0.7551513,0
7301,0,0.8871375,0
7302,1,1.3713131,1
7303,1,1.3945513,1
7304,1,0.5962489,0
7305,0,0.90351015,0
7306,0,0.9620414,0
7307,1,0.7846641,0
7308,0,0.59872293,0
7309,0,0.79026127,0
7310,1,1.1307169,0
7311,0,0.9982169,0
7312,0,0.737092,0
7313,1,1.401618,1
7314,1,0.72218686,0
7315,0,1.0752393,0
7316,1,0.8153068,0
7317,0,1.2995957,1
7318,1,1.0589893,0
7319,1,0.906428,0
7320,0,0.76859075,0
7321,0,1.0653523,0
7322,1,0.9429674,0
7323,1,0.91019326,0
7324,1,0.74308896,0
7325,1,3.745609,1
7326,0,0.7672142,0
7327,0,0.9337433,0
7328,0,0.90357846,0
7329,0,0.99578553,0
7330,1,0.85160166,0
7331,1,0.83380014,0
7332,1,1.2099972,0
7333,1,1.6490806,1
7334,1,1.139759,0
7335,0,0.8786516,0
7336,0,0.92885524,0
7337,0,0.86509943,0
7338,0,0.87695646,0
7339,0,0.85537094,0
7340,0,1.0734011,0
7341,1,1.2255148,0
7342,1,0.81751543,0
7343,1,0.9071661,0
7344,0,0.701588,0
7345,1,1.9350109,1
7346,1,1.3968636,1
7347,0,0.9952607,0
7348,1,1.1944429,0
7349,0,1.0889081,0
7350,0,0.7942748,0
7351,1,0.96074057,0
7352,0,1.2507683,0
7353,1,1.4061271,1
7354,1,1.6159726,1
7355,0,0.8282808,0
7356,1,1.1930116,0
7357,1,1.0868295,0
7358,1,1.9413304,1
7359,0,0.7686927,0
7360,1,1.1039625,0
7361,1,0.85912615,0
7362,1,0.88156074,0
7363,1,1.1573681,0
7364,0,0.7256607,0
7365,0,0.71568507,0
7366,1,1.2200115,0
7367,0,0.6308719,0
7368,0,0.91689485,0
7369,1,1.0996755,0
7370,1,1.2962075,1
7371,1,0.9028024,0
7372,1,1.7365552,1
7373,0,0.9296771,0
7374,0,0.9059801,0
7375,1,1.000607,0
7376,1,0.9858164,0
7377,1,3.816952,1
7378,0,1.3057685,1
7379,0,0.78895223,0
7380,1,1.0221723,0
7381,0,1.0018003,0
7382,1,0.73664504,0
7383,0,0.73233503,0
7384,1,0.9042418,0
7385,0,0.71596944,0
7386,1,1.274719,1
7387,0,0.7648999,0
7388,0,0.86617434,0
7389,0,0.847913,0
7390,1,1.3615834,1
7391,0,0.83021957,0
7392,1,1.0490767,0
7393,1,1.2163591,0
7394,1,1.4519774,1
7395,1,1.3724841,1
7396,1,1.0451738,0
7397,0,1.1122824,0
7398,0,1.3472683,1
7399,0,1.0876333,0
7400,1,1.5664669,1
7401,0,1.3689579,1
7402,0,0.8036389,0
7403,1,1.1870433,0
7404,1,0.9420754,0
7405,0,0.8539218,0
7406,0,0.9272245,0
7407,0,0.9066558,0
7408,0,0.7163862,0
7409,1,1.9896069,1
7410,0,1.3052641,1
7411,0,0.7100421,0
7412,1,0.8572639,0
7413,1,1.2814286,1
7414,0,0.8303532,0
7415,1,0.72262126,0
7416,0,0.6932818,0
7417,1,0.85277736,0
7418,1,0.99595773,0
7419,1,1.0475515,0
7420,0,1.4098651,1
7421,1,0.75143987,0
7422,0,0.95626557,0
7423,1,0.8434512,0
7424,0,1.26945,1
7425,0,1.0716861,0
7426,0,0.91800535,0
7427,1,1.3318177,1
7428,1,2.696948,1
7429,0,0.8734056,0
7430,1,1.1072675,0
7431,0,0.7871623,0
7432,0,0.99681747,0
7433,0,0.53994423,0
7434,0,0.7904848,0
7435,1,0.66184175,0
7436,0,1.062395,0
7437,0,1.1509545,0
7438,1,1.5308222,1
7439,1,1.6783996,1
7440,1,1.6444621,1
7441,0,1.386062,1
7442,0,1.0110489,0
7443,0,1.0344925,0
7444,0,1.0844637,0
7445,1,0.8811047,0
7446,0,0.9953024,0
7447,0,0.8527223,0
7448,1,1.0265019,0
7449,1,1.074493,0
7450,1,0.96673495,0
7451,0,0.97464806,0
7452,0,0.83747417,0
7453,1,0.96426064,0
7454,0,1.3399411,1
7455,1,0.8614987,0
7456,0,0.8800851,0
7457,0,1.2309628,0
7458,0,1.6139741,1
7459,1,3.0303802,1
7460,0,0.8575269,0
7461,1,1.9279606,1
7462,1,0.91388255,0
7463,1,1.5528928,1
7464,0,1.1222903,0
7465,0,0.7032635,0
7466,0,0.9317765,0
7467,1,1.3970414,1
7468,0,0.9986751,0
7469,0,1.1040034,0
7470,0,0.8298221,0
7471,1,1.0700204,0
7472,0,0.9034026,0
7473,1,1.2403812,0
7474,0,0.80542016,0
7475,1,1.1313998,0
7476,0,1.0265466,0
7477,0,1.2439405,0
7478,0,0.5427735,0
7479,1,1.6368692,1
7480,0,1.1079594,0
7481,0,0.93805283,0
7482,0,0.70870453,0
7483,1,1.1255392,0
7484,1,1.2499645,0
7485,1,0.74702746,0
7486,1,1.2225748,0
7487,0,1.0093375,0
7488,0,0.8403255,0
7489,1,0.7067624,0
7490,0,0.673016,0
7491,1,0.8683996,0
7492,0,1.3269485,1
7493,0,0.78264093,0
7494,1,2.482784,1
7495,1,0.95701927,0
7496,0,0.7382711,0
7497,1,1.3311675,1
7498,0,0.97677165,0
7499,0,0.9371802,0
7500,0,0.8716981,0
7501,0,0.85598177,0
7502,0,0.8565724,0
7503,0,0.9144263,0
7504,1,1.0242276,0
7505,0,0.8777048,0
7506,1,1.2627636,0
7507,1,0.93319756,0
7508,0,0.6514307,0
7509,0,1.1540483,0
7510,0,1.1898078,0
7511,1,0.8646471,0
7512,0,0.5951531,0
7513,1,1.3991512,1
7514,1,1.1555667,0
7515,1,1.974059,1
7516,0,0.8172528,0
7517,1,0.7300121,0
7518,1,1.2083975,0
7519,1,1.0777543,0
7520,0,1.1044037,0
7521,1,1.2862039,1
7522,1,1.1845574,0
7523,0,1.1050584,0
7524,0,1.247347,0
7525,0,0.6870188,0
7526,0,0.95414907,0
7527,0,0.79481006,0
7528,1,0.9128819,0
7529,0,0.7950111,0
7530,0,1.2099441,0
7531,0,1.1125928,0
7532,0,0.8968779,0
7533,0,1.1777091,0
7534,0,0.97395927,0
7535,1,0.745211,0
7536,0,1.4037907,1
7537,0,0.69904774,0
7538,1,1.2478422,0
7539,0,1.2383493,0
7540,0,0.5857751,0
7541,1,3.091229,1
7542,0,1.1018988,0
7543,1,1.0336835,0
7544,1,0.8340128,0
7545,1,0.8961637,0
7546,1,1.3998046,1
7547,0,1.0316426,0
7548,1,1.4788641,1
7549,0,1.047987,0
7550,1,1.5926917,1
7551,1,1.1833292,0
7552,1,1.1045198,0
7553,1,1.0800227,0
7554,0,0.9440572,0
7555,1,1.2079599,0
7556,1,2.6229718,1
7557,0,0.57062715,0
7558,0,1.2326189,0
7559,0,1.1312443,0
7560,1,0.6767211,0
7561,1,1.2927587,1
7562,0,0.85823613,0
7563,0,1.0036335,0
7564,0,0.98994905,0
7565,1,0.8272256,0
7566,1,1.2752613,1
7567,1,1.157581,0
7568,1,0.9987802,0
7569,1,1.1392403,0
7570,1,0.93746775,0
7571,1,0.71713424,0
7572,1,0.9345536,0
7573,1,1.2941655,1
7574,1,1.0024006,0
7575,1,1.5270841,1
7576,1,1.3521403,1
7577,0,0.7617817,0
7578,0,1.0690621,0
7579,0,0.7256672,0
7580,0,0.9797808,0
7581,0,0.934285,0
7582,0,0.8985917,0
7583,0,0.8580345,0
7584,0,0.67297703,0
7585,1,2.0100632,1
7586,0,0.8944746,0
7587,1,1.1006564,0
7588,1,1.0472406,0
7589,0,1.5333222,1
7590,0,0.62160206,0
7591,0,1.2144378,0
7592,1,0.98445565,0
7593,1,2.365611,1
7594,0,1.2377535,0
7595,0,1.1599901,0
7596,0,0.99418205,0
7597,1,1.4572048,1
7598,1,0.9178522,0
7599,1,0.8851796,0
7600,0,0.92050475,0
7601,1,2.42453,1
7602,1,1.2903384,1
7603,0,1.1028087,0
7604,0,0.8969119,0
7605,0,0.7882285,0
7606,1,1.1294523,0
7607,1,1.0960636,0
7608,1,1.2055844,0
7609,1,0.91443986,0
7610,1,1.3232476,1
7611,1,1.7088236,1
7612,0,1.0791374,0
7613,0,1.0507042,0
7614,0,1.043091,0
7615,0,1.2556057,0
7616,0,0.91310596,0
7617,1,1.0415624,0
7618,0,1.2949114,1
7619,0,0.972008,0
7620,1,0.8800675,0
7621,1,4.3012457,1
7622,1,1.0194969,0
7623,1,1.2213892,0
7624,1,0.8729832,0
7625,1,0.83834964,0
7626,1,1.4966639,1
7627,1,1.1464809,0
7628,1,1.0217689,0
7629,1,0.7387639,0
7630,0,1.1356302,0
7631,0,0.782144,0
7632,1,4.8819084,1
7633,1,1.1929636,0
7634,1,1.4304626,1
7635,1,0.87963265,0
7636,0,1.0795866,0
7637,0,1.0632181,0
7638,1,0.8895571,0
7639,0,0.97553223,0
7640,0,0.7830516,0
7641,0,1.0808673,0
7642,0,1.0102888,0
7643,1,1.2861325,1
7644,0,0.78887874,0
7645,1,1.021305,0
7646,1,1.3035272,1
7647,0,0.94423133,0
7648,1,1.0592337,0
7649,0,1.1797861,0
7650,1,1.1138055,0
7651,0,0.8026615,0
7652,0,1.0774938,0
7653,1,2.412042,1
7654,0,0.9195412,0
