sequence_index,y_true,reconstruction_error,pred
6552,0,0.40724695,0
6553,0,1.060554,1
6554,0,0.24538389,0
6555,0,0.23787916,0
6556,0,0.7230387,0
6557,1,0.34823155,0
6558,1,0.5922007,0
6559,0,0.6259499,0
6560,0,0.43012747,0
6561,0,0.30758777,0
6562,1,0.67213696,0
6563,0,0.60386646,0
6564,0,0.5476492,0
6565,0,0.56461674,0
6566,0,0.2541152,0
6567,0,0.30554584,0
6568,0,0.39104304,0
6569,0,0.55693966,0
6570,0,1.1839889,1
6571,0,0.4909269,0
6572,0,0.52816206,0
6573,0,0.31363726,0
6574,0,0.3773253,0
6575,0,0.6872425,0
6576,1,0.7374363,0
6577,0,0.36024174,0
6578,0,0.51630676,0
6579,0,0.22014855,0
6580,0,0.9605839,1
6581,1,0.38660988,0
6582,0,0.26715463,0
6583,0,0.39469162,0
6584,0,0.9009898,1
6585,0,0.3544737,0
6586,0,0.27708223,0
6587,1,1.4201927,1
6588,1,0.78825605,0
6589,0,0.50159335,0
6590,0,0.4951641,0
6591,1,0.5021855,0
6592,0,0.40510052,0
6593,1,0.76585597,0
6594,1,3.8493426,1
6595,0,0.3007151,0
6596,0,0.41213012,0
6597,0,0.33561516,0
6598,0,0.52264714,0
6599,1,0.62347955,0
6600,0,0.86247545,1
6601,0,0.3044609,0
6602,0,0.51276875,0
6603,0,0.4434288,0
6604,0,0.37992048,0
6605,0,0.45027468,0
6606,0,0.35618794,0
6607,1,0.8042889,1
6608,0,0.86682606,1
6609,0,0.76128525,0
6610,1,0.4522995,0
6611,1,0.765806,0
6612,0,0.31677485,0
6613,1,0.33497533,0
6614,0,0.5322733,0
6615,0,0.5146712,0
6616,0,0.705684,0
6617,1,0.5737626,0
6618,0,0.42664272,0
6619,1,1.6797377,1
6620,0,0.3148928,0
6621,0,0.5992994,0
6622,0,0.52227926,0
6623,1,0.74323785,0
6624,0,0.32799122,0
6625,0,0.5928983,0
6626,0,0.8311641,1
6627,0,0.2767218,0
6628,0,0.36122176,0
6629,0,0.37866703,0
6630,0,0.4939682,0
6631,1,0.54481345,0
6632,1,0.26835427,0
6633,1,0.34318006,0
6634,0,0.4503687,0
6635,0,0.44283056,0
6636,0,0.48823482,0
6637,1,0.27962232,0
6638,0,0.8253673,1
6639,0,0.29721397,0
6640,1,0.5587566,0
6641,0,0.5682225,0
6642,1,0.39658433,0
6643,0,0.50157046,0
6644,1,0.38215214,0
6645,1,4.298902,1
6646,0,0.41367412,0
6647,1,0.27974567,0
6648,1,2.4424486,1
6649,0,0.5248687,0
6650,0,0.8824717,1
6651,0,0.46236625,0
6652,0,0.6900509,0
6653,0,0.3979814,0
6654,1,1.0215392,1
6655,1,6.3212385,1
6656,0,0.37699223,0
6657,0,0.41483733,0
6658,0,0.31238952,0
6659,0,0.4457984,0
6660,0,0.5403136,0
6661,0,0.83389324,1
6662,0,0.574328,0
6663,1,0.46753487,0
6664,1,0.5109108,0
6665,0,0.57772857,0
6666,0,0.4339321,0
6667,0,0.8031512,1
6668,0,0.45907134,0
6669,0,0.3781991,0
6670,0,0.49262428,0
6671,0,0.5364568,0
6672,0,0.23271981,0
6673,1,0.56769025,0
6674,1,0.845196,1
6675,0,0.42830154,0
6676,0,0.6018402,0
6677,1,1.3082763,1
6678,1,0.4239382,0
6679,0,0.3179285,0
6680,0,0.4667169,0
6681,0,0.516219,0
6682,0,0.37021112,0
6683,0,0.38685173,0
6684,0,0.42480922,0
6685,1,0.46089652,0
6686,0,0.75658196,0
6687,0,0.45276898,0
6688,1,0.5753384,0
6689,0,0.45315155,0
6690,1,1.401313,1
6691,0,0.8520141,1
6692,0,0.72621155,0
6693,0,0.70915616,0
6694,0,0.23187076,0
6695,0,0.38476202,0
6696,0,0.4515392,0
6697,1,0.47094688,0
6698,0,0.26040223,0
6699,1,0.64634573,0
6700,0,0.496887,0
6701,0,0.3395562,0
6702,0,0.40895396,0
6703,0,0.37026954,0
6704,0,0.3705519,0
6705,0,0.3556695,0
6706,1,1.6809282,1
6707,0,0.44114795,0
6708,1,2.7627912,1
6709,0,0.59393954,0
6710,0,0.5421464,0
6711,0,0.4592395,0
6712,0,0.61772597,0
6713,0,0.25674972,0
6714,0,0.28520218,0
6715,0,0.57372665,0
6716,0,0.30205405,0
6717,0,0.42982587,0
6718,0,0.29736114,0
6719,0,0.5567301,0
6720,0,0.7450965,0
6721,0,0.22032593,0
6722,1,1.3707633,1
6723,0,0.45617267,0
6724,0,0.75537,0
6725,0,0.29816726,0
6726,0,0.40751922,0
6727,0,0.3853478,0
6728,0,0.54224426,0
6729,1,0.68418634,0
6730,0,0.3943173,0
6731,0,0.4167098,0
6732,0,0.41311786,0
6733,0,0.44899127,0
6734,0,0.3215021,0
6735,0,0.64259624,0
6736,1,0.52601784,0
6737,0,0.3475992,0
6738,1,2.0832703,1
6739,0,0.45834857,0
6740,0,0.62239367,0
6741,0,0.5595656,0
6742,0,0.94438213,1
6743,0,0.607319,0
6744,1,0.6337371,0
6745,0,0.48781317,0
6746,0,0.36099577,0
6747,0,0.73629665,0
6748,1,0.35955054,0
6749,1,0.849384,1
6750,0,0.37976083,0
6751,1,0.4215175,0
6752,0,0.8706089,1
6753,0,0.39944685,0
6754,0,0.4039721,0
6755,1,0.22431742,0
6756,0,0.69917965,0
6757,0,0.60370743,0
6758,0,0.3562819,0
6759,0,0.24490942,0
6760,0,0.37672958,0
6761,0,0.3051316,0
6762,1,0.43566272,0
6763,0,0.5800606,0
6764,0,0.5301095,0
6765,0,0.88003653,1
6766,0,0.5622659,0
6767,1,2.3026187,1
6768,0,0.3731685,0
6769,0,0.25650668,0
6770,1,0.38860273,0
6771,0,0.50219876,0
6772,0,0.46620178,0
6773,0,0.83070594,1
6774,1,0.44604188,0
6775,1,0.34510997,0
6776,0,0.19235194,0
6777,1,0.58599854,0
6778,0,0.32518086,0
6779,0,0.50789803,0
6780,1,0.68440443,0
6781,0,0.33368552,0
6782,0,0.5901603,0
6783,0,0.5247806,0
6784,0,0.66223246,0
6785,0,0.40350765,0
6786,1,0.7141138,0
6787,1,1.0512155,1
6788,0,0.20604368,0
6789,0,0.36055428,0
6790,0,0.49271992,0
6791,0,0.6774575,0
6792,0,0.85803473,1
6793,1,0.9015119,1
6794,0,0.4909034,0
6795,1,0.5217363,0
6796,0,0.63171273,0
6797,1,1.7701545,1
6798,0,0.58801216,0
6799,0,0.37622178,0
6800,0,0.3666559,0
6801,0,0.3872711,0
6802,1,1.5438051,1
6803,0,0.9890396,1
6804,1,0.6439814,0
6805,0,0.342502,0
6806,1,0.6278473,0
6807,1,1.3210931,1
6808,0,0.6602673,0
6809,1,0.31012347,0
6810,0,0.643222,0
6811,0,0.37920833,0
6812,1,0.5511204,0
6813,1,0.37677827,0
6814,0,0.708009,0
6815,0,0.309264,0
6816,0,0.4400239,0
6817,0,0.45799145,0
6818,0,0.37538525,0
6819,0,0.805543,1
6820,0,0.66282123,0
6821,0,0.43867448,0
6822,1,0.47934374,0
6823,0,0.5941666,0
6824,0,0.24485694,0
6825,0,0.40313292,0
6826,0,0.6268417,0
6827,0,0.42113557,0
6828,1,0.38856655,0
6829,0,0.24442442,0
6830,1,12.586675,1
6831,0,0.55213535,0
6832,0,0.37360284,0
6833,0,0.3540664,0
6834,0,0.5916974,0
6835,1,0.71535635,0
6836,0,0.19985782,0
6837,1,0.5846151,0
6838,0,0.74295455,0
6839,0,0.4664427,0
6840,0,0.6687632,0
6841,0,0.68803054,0
6842,1,0.3973643,0
6843,0,0.20983653,0
6844,0,0.3924919,0
6845,0,0.6907037,0
6846,0,0.27853268,0
6847,1,0.63193226,0
6848,0,0.8046308,1
6849,0,0.45726666,0
6850,1,0.6558178,0
6851,0,0.19954395,0
6852,0,0.33901772,0
6853,0,0.49138662,0
6854,0,0.43451577,0
6855,0,0.3317489,0
6856,0,0.48529047,0
6857,0,0.37716484,0
6858,1,0.6200553,0
6859,1,0.66157246,0
6860,1,0.40302205,0
6861,1,0.38389036,0
6862,0,0.40229148,0
6863,0,0.4945744,0
6864,0,0.39716968,0
6865,0,0.31521362,0
6866,1,1.8181821,1
6867,1,0.51073194,0
6868,1,0.54827535,0
6869,0,0.3588446,0
6870,0,0.86161333,1
6871,0,0.44724897,0
6872,1,1.0737754,1
6873,0,0.39186588,0
6874,0,0.42058295,0
6875,0,0.41156223,0
6876,0,0.5148605,0
6877,0,0.4821914,0
6878,0,0.47054476,0
6879,0,0.43310663,0
6880,0,0.4366598,0
6881,0,0.62711483,0
6882,0,0.42389926,0
6883,1,0.606326,0
6884,0,0.3376546,0
6885,0,0.7682945,0
6886,0,0.25351828,0
6887,0,0.47656196,0
6888,1,0.3346179,0
6889,1,0.48019278,0
6890,0,0.45094386,0
6891,1,0.438747,0
6892,0,0.21888345,0
6893,0,0.402345,0
6894,0,0.4379996,0
6895,0,0.5589713,0
6896,0,0.63779384,0
6897,0,0.5179396,0
6898,0,0.4756068,0
6899,0,0.52008593,0
6900,1,1.27397,1
6901,1,7.233671,1
6902,0,0.58260846,0
6903,0,0.3026534,0
6904,0,0.54773873,0
6905,1,2.5992296,1
6906,1,0.87133497,1
6907,0,0.33232448,0
6908,0,0.22150362,0
6909,0,0.13339725,0
6910,1,0.39719656,0
6911,1,1.6024996,1
6912,0,0.89963055,1
6913,0,0.33481002,0
6914,1,3.7956817,1
6915,0,0.33074036,0
6916,0,0.50209385,0
6917,0,0.2622564,0
6918,0,0.36911982,0
6919,0,0.5032692,0
6920,0,0.3270179,0
6921,0,0.44307446,0
6922,0,0.23166463,0
6923,0,0.31599906,0
6924,1,0.71465117,0
6925,0,0.5144345,0
6926,0,0.45583498,0
6927,0,0.6960681,0
6928,0,0.5748474,0
6929,0,0.8860691,1
6930,1,1.7641412,1
6931,1,0.51248014,0
6932,0,0.95305395,1
6933,0,0.6382273,0
6934,1,0.22916718,0
6935,1,4.906385,1
6936,0,0.78321934,0
6937,0,0.6158356,0
6938,1,0.8821973,1
6939,0,0.49460265,0
6940,0,0.2819097,0
6941,0,0.39336383,0
6942,1,3.169721,1
6943,0,0.613986,0
6944,0,0.55201197,0
6945,1,0.7065096,0
6946,0,0.38143915,0
6947,0,0.45709926,0
6948,0,0.4734029,0
6949,0,0.49918202,0
6950,1,0.32362857,0
6951,0,0.30961367,0
6952,1,0.6013686,0
6953,0,0.54160106,0
6954,0,0.18191071,0
6955,0,0.54609144,0
6956,0,0.45999962,0
6957,0,0.69139165,0
6958,0,0.26285347,0
6959,0,0.182191,0
6960,0,0.51964444,0
6961,0,0.8641783,1
6962,1,1.1169671,1
6963,0,0.429112,0
6964,0,0.24351653,0
6965,0,0.521303,0
6966,1,0.46183383,0
6967,0,0.5147975,0
6968,0,0.3589905,0
6969,1,0.75236183,0
6970,0,0.45776892,0
6971,0,0.21791846,0
6972,0,0.6837848,0
6973,0,0.38221577,0
6974,0,0.36814165,0
6975,0,0.7070296,0
6976,0,0.50604284,0
6977,0,0.4624333,0
6978,0,0.33388597,0
6979,0,0.6552366,0
6980,0,0.30826035,0
6981,0,0.53528625,0
6982,1,1.2994876,1
6983,0,0.7216881,0
6984,0,0.5368593,0
6985,0,0.78213656,0
6986,0,0.37284207,0
6987,1,1.0722612,1
6988,0,0.40141264,0
6989,0,0.72542286,0
6990,0,0.42776734,0
6991,0,0.433381,0
6992,1,0.54209167,0
6993,0,0.3314456,0
6994,0,0.2963071,0
6995,1,0.35403374,0
6996,0,1.1328162,1
6997,1,0.5621233,0
6998,1,0.5869672,0
6999,0,0.6388317,0
7000,0,0.33287644,0
7001,0,0.5247118,0
7002,0,0.20645517,0
7003,0,0.4849581,0
7004,0,0.43831116,0
7005,0,0.3203035,0
7006,0,0.52169085,0
7007,0,0.36794877,0
7008,1,0.7112719,0
7009,0,0.3318124,0
7010,0,1.1275085,1
7011,0,0.5335184,0
7012,1,0.78346306,0
7013,0,0.67261964,0
7014,0,0.4672953,0
7015,1,0.51528955,0
7016,1,5.726536,1
7017,0,0.52034837,0
7018,0,0.3433004,0
7019,0,0.31505728,0
7020,0,0.4022595,0
7021,0,0.461762,0
7022,0,0.3481293,0
7023,1,0.31737247,0
7024,0,0.45706245,0
7025,1,0.39883846,0
7026,0,0.5170521,0
7027,0,0.21940535,0
7028,0,0.30107716,0
7029,1,1.5230821,1
7030,0,0.5533264,0
7031,0,0.39159557,0
7032,0,0.308085,0
7033,0,0.818965,1
7034,0,0.4846667,0
7035,0,0.34818512,0
7036,1,0.6973816,0
7037,0,0.6057406,0
7038,0,0.42848495,0
7039,1,0.64224064,0
7040,1,1.9063452,1
7041,1,1.9761708,1
7042,1,0.6581401,0
7043,0,0.6054223,0
7044,0,0.441786,0
7045,0,0.49984348,0
7046,0,0.47800875,0
7047,1,0.7846895,0
7048,1,0.26345006,0
7049,0,0.39667425,0
7050,0,0.4862334,0
7051,0,0.4869163,0
7052,0,0.64770794,0
7053,1,1.4592776,1
7054,0,0.64253545,0
7055,0,0.44908625,0
7056,1,0.59810925,0
7057,0,0.56325215,0
7058,0,0.5605924,0
7059,0,0.38609636,0
7060,1,1.1628501,1
7061,1,1.4797161,1
7062,0,0.33270517,0
7063,1,0.96328497,1
7064,1,1.0757524,1
7065,1,1.273328,1
7066,0,0.3392779,0
7067,0,0.6257003,0
7068,0,0.3676823,0
7069,0,0.28311762,0
7070,0,0.604468,0
7071,0,0.40450522,0
7072,0,0.33093005,0
7073,0,0.22136156,0
7074,1,0.5091702,0
7075,0,0.77725977,0
7076,0,0.52484673,0
7077,0,0.27465147,0
7078,1,0.5454337,0
7079,1,0.52258813,0
7080,0,0.550328,0
7081,1,6.206367,1
7082,0,0.86407524,1
7083,0,0.22349988,0
7084,0,0.67773676,0
7085,0,0.46403235,0
7086,1,1.251343,1
7087,0,0.33942366,0
7088,0,0.2744919,0
7089,0,0.5794912,0
7090,0,0.29343566,0
7091,0,0.6120988,0
7092,0,0.61421573,0
7093,0,0.340034,0
7094,1,0.67330605,0
7095,0,0.516977,0
7096,0,0.27519926,0
7097,0,0.20279582,0
7098,0,0.32253277,0
7099,0,0.7217906,0
7100,1,1.6384658,1
7101,0,0.4779067,0
7102,0,0.31297654,0
7103,1,0.9325388,1
7104,0,0.36202797,0
7105,0,0.48821628,0
7106,0,0.524056,0
7107,0,0.44419956,0
7108,0,0.63572836,0
7109,0,0.47655717,0
7110,1,1.2893509,1
7111,0,0.3570218,0
7112,0,0.5020517,0
7113,1,0.8637622,1
7114,0,0.78777504,0
7115,0,0.41721213,0
7116,0,1.0073968,1
7117,0,0.9310306,1
7118,1,1.0783968,1
7119,0,0.31857252,0
7120,0,0.61191535,0
7121,1,0.41250512,0
7122,0,0.2821242,0
7123,0,1.0012829,1
7124,0,0.3744847,0
7125,0,0.4180363,0
7126,0,0.35003865,0
7127,0,0.2663698,0
7128,1,0.6781278,0
7129,0,0.43457574,0
7130,0,0.47907552,0
7131,0,0.3741258,0
7132,0,0.495169,0
7133,0,0.56532234,0
7134,0,0.49418956,0
7135,0,0.4125391,0
7136,1,1.9488844,1
7137,1,1.0001787,1
7138,0,1.1912746,1
7139,0,0.27595058,0
7140,1,0.18021145,0
7141,0,0.37013254,0
7142,1,2.051373,1
7143,0,0.2089708,0
7144,0,0.52555543,0
7145,1,1.8915621,1
7146,0,0.28821722,0
7147,1,0.68479973,0
7148,0,0.48561472,0
7149,0,0.5338286,0
7150,0,0.592608,0
7151,0,0.47376743,0
7152,0,0.43996707,0
7153,1,0.77973884,0
7154,1,0.6169664,0
7155,0,0.7196871,0
7156,0,0.23209552,0
7157,0,0.64461577,0
7158,0,0.6253838,0
7159,0,0.5769464,0
7160,0,0.7002113,0
7161,0,0.5033435,0
7162,0,0.32890868,0
7163,0,0.594327,0
7164,0,0.31629977,0
7165,1,0.38225192,0
7166,1,0.8440837,1
7167,0,0.332106,0
7168,1,0.38147563,0
7169,0,0.517537,0
7170,1,0.7830838,0
7171,0,0.27087367,0
7172,0,0.6957855,0
7173,0,0.42881048,0
7174,1,0.8275265,1
7175,1,0.3687596,0
7176,0,0.30658925,0
7177,0,0.32127702,0
7178,0,0.59770477,0
7179,0,0.31909513,0
7180,0,0.14987761,0
7181,0,0.538186,0
7182,1,1.3091699,1
7183,0,0.3344213,0
7184,0,0.43062037,0
7185,0,0.7230322,0
7186,0,0.4146129,0
7187,0,0.6357773,0
7188,0,0.3363552,0
7189,0,0.58562255,0
7190,1,1.8732187,1
7191,1,0.4753443,0
7192,0,0.63169587,0
7193,1,0.7318391,0
7194,0,0.42762816,0
7195,1,0.59968084,0
7196,0,0.7327074,0
7197,0,0.78198504,0
7198,0,0.28823775,0
7199,0,0.37672523,0
7200,1,2.5572758,1
7201,0,0.6389001,0
7202,0,0.18792032,0
7203,1,0.93237764,1
7204,0,0.47152427,0
7205,0,0.4494958,0
7206,0,0.31541818,0
7207,1,1.0759587,1
7208,1,0.71544564,0
7209,0,0.37190038,0
7210,0,0.46366453,0
7211,0,0.94368625,1
7212,0,0.41825232,0
7213,1,0.38397467,0
7214,0,0.5559925,0
7215,1,0.5422662,0
7216,0,0.44584164,0
7217,0,0.31055865,0
7218,0,0.3865294,0
7219,0,0.46994132,0
7220,0,0.8718983,1
7221,0,0.48592356,0
7222,1,0.5248167,0
7223,0,0.49928164,0
7224,1,0.5037756,0
7225,0,0.44246027,0
7226,1,0.841481,1
7227,1,0.3458615,0
7228,0,0.2933588,0
7229,0,0.46264255,0
7230,1,0.6857681,0
7231,1,0.78304803,0
7232,1,0.81261957,1
7233,0,0.6240362,0
7234,0,0.5688955,0
7235,1,23.547352,1
7236,0,0.29233515,0
7237,0,0.28419015,0
7238,0,0.23121077,0
7239,0,0.30385336,0
7240,0,0.2953194,0
7241,0,0.5153798,0
7242,0,0.25692183,0
7243,0,0.47703323,0
7244,0,0.3956831,0
7245,0,0.3557774,0
7246,0,0.636116,0
7247,0,0.37521502,0
7248,1,0.8362925,1
7249,0,0.4413359,0
7250,1,0.31300712,0
7251,0,0.22007537,0
7252,1,0.62933886,0
7253,1,1.1246133,1
7254,0,0.4344255,0
7255,0,0.4814851,0
7256,0,0.39487582,0
7257,1,0.52306247,0
7258,0,0.29084077,0
7259,0,0.39411974,0
7260,0,0.19296831,0
7261,0,0.5946347,0
7262,1,1.4255588,1
7263,1,0.63460493,0
7264,0,0.83193785,1
7265,0,0.3268499,0
7266,0,0.26187882,0
7267,0,0.42289755,0
7268,0,0.6666194,0
7269,0,0.65387857,0
7270,0,0.4023528,0
7271,1,0.6922294,0
7272,0,0.22775382,0
7273,1,1.4648329,1
7274,0,0.8163706,1
7275,0,0.53136224,0
7276,1,0.91218,1
7277,0,0.39650238,0
7278,0,0.13364705,0
7279,0,0.312378,0
7280,0,0.35766885,0
7281,1,0.4634891,0
7282,1,1.1245234,1
7283,0,0.37366703,0
7284,0,0.2255876,0
7285,0,0.3132765,0
7286,0,0.9743238,1
7287,0,0.38037634,0
7288,1,0.71059954,0
7289,0,0.2641738,0
7290,0,0.45899338,0
7291,1,7.054461,1
7292,0,0.27120724,0
7293,0,0.4756806,0
7294,0,0.3196377,0
7295,0,0.32818046,0
7296,0,0.39530674,0
7297,0,0.434023,0
7298,0,0.41345483,0
7299,0,0.15911476,0
7300,1,0.45722976,0
7301,0,0.5725173,0
7302,0,0.5216926,0
7303,1,0.7005907,0
7304,0,0.26187536,0
7305,1,0.7135507,0
7306,0,0.46200484,0
7307,1,0.48232573,0
7308,0,0.5768925,0
7309,0,0.41091755,0
7310,1,0.57149374,0
7311,0,0.6621053,0
7312,0,0.9256075,1
7313,0,0.35827142,0
7314,0,0.24797511,0
7315,0,0.55613536,0
7316,0,0.6142855,0
7317,0,0.32802722,0
7318,0,0.40643534,0
7319,1,1.213452,1
7320,0,0.2722394,0
7321,0,0.6061346,0
7322,0,0.7280667,0
7323,0,0.36641634,0
7324,1,0.65328884,0
7325,1,0.34943286,0
7326,0,0.2926933,0
7327,0,0.30076587,0
7328,0,0.3642168,0
7329,0,0.40613458,0
7330,0,0.41973457,0
7331,0,0.3226297,0
7332,0,0.32554272,0
7333,0,0.5646151,0
7334,0,0.37483636,0
7335,1,0.50998473,0
7336,1,0.22847277,0
7337,0,0.76188356,0
7338,0,0.47025114,0
7339,1,0.38253093,0
7340,0,0.47025976,0
7341,0,0.2802643,0
7342,0,0.5821691,0
7343,0,0.30559897,0
7344,1,1.0050664,1
7345,0,0.7091245,0
7346,0,0.4630624,0
7347,0,0.28638163,0
7348,1,0.4992472,0
7349,0,0.5262459,0
7350,0,1.0419654,1
7351,0,0.34346396,0
7352,0,0.44434074,0
7353,1,0.5283282,0
7354,0,0.47367555,0
7355,0,0.54731417,0
7356,0,0.438917,0
7357,0,0.46697387,0
7358,0,0.32643014,0
7359,1,1.6510779,1
7360,0,0.4735539,0
7361,0,0.6176646,0
7362,1,1.0025908,1
7363,0,0.5857657,0
7364,0,0.52869755,0
7365,0,0.49554142,0
7366,0,0.28449064,0
7367,0,0.3810857,0
7368,1,0.47971106,0
7369,0,0.13763317,0
7370,0,0.48417026,0
7371,0,0.2759148,0
7372,0,0.60516775,0
7373,0,0.447283,0
7374,0,0.37151384,0
7375,1,0.24492033,0
7376,0,0.2690331,0
7377,1,0.3222011,0
7378,1,2.4561505,1
7379,0,0.47126916,0
7380,1,0.7803211,0
7381,1,1.9630924,1
7382,0,0.5880598,0
7383,0,0.49840546,0
7384,0,0.2652486,0
7385,1,1.193082,1
7386,1,0.45649576,0
7387,0,0.38390195,0
7388,0,0.54166,0
7389,0,0.8138625,1
7390,0,0.4762487,0
7391,1,0.3606605,0
7392,1,0.2646163,0
7393,1,0.3284588,0
7394,0,0.6431699,0
7395,0,0.6797242,0
7396,0,0.35914364,0
7397,0,0.34586966,0
7398,0,0.24859303,0
7399,1,0.48445228,0
7400,1,0.39085725,0
7401,0,0.38531193,0
7402,0,0.26886374,0
7403,0,0.72717595,0
7404,0,0.3770925,0
7405,0,0.6359046,0
7406,0,0.4212556,0
7407,0,0.36832106,0
7408,0,0.81199294,1
7409,0,0.33830124,0
7410,0,0.7163379,0
7411,1,34.258987,1
7412,1,0.6998586,0
7413,0,0.22341722,0
7414,1,0.84010553,1
7415,1,0.48672834,0
7416,0,0.51190704,0
7417,0,0.18434125,0
7418,1,1.5561981,1
7419,0,0.24446589,0
7420,0,0.32847774,0
7421,1,1.6979833,1
7422,0,0.36948985,0
7423,0,0.31987268,0
7424,1,0.52136457,0
7425,0,0.72519964,0
7426,0,0.32337144,0
7427,0,0.3633524,0
7428,1,3.3005228,1
7429,0,0.30342,0
7430,1,0.38037774,0
7431,1,0.43374294,0
7432,0,0.65073806,0
7433,0,0.41495937,0
7434,0,0.28476852,0
7435,0,0.8521293,1
7436,0,0.37711716,0
7437,0,0.3905085,0
7438,0,0.47949317,0
7439,1,0.8664094,1
7440,0,0.46923685,0
7441,0,0.92254925,1
7442,0,0.23107736,0
7443,1,1.0738044,1
7444,1,2.0656188,1
7445,1,2.8950567,1
7446,0,0.9210342,1
7447,0,0.6002403,0
7448,1,0.46602517,0
7449,0,0.38924107,0
7450,1,0.4730585,0
7451,0,0.32133412,0
7452,0,0.591314,0
7453,0,0.20911805,0
7454,0,0.6215448,0
7455,0,0.4311992,0
7456,0,0.3082327,0
7457,1,1.360611,1
7458,0,0.42199385,0
7459,0,0.41707352,0
7460,1,1.7522358,1
7461,1,2.0610933,1
7462,0,0.43296576,0
7463,0,0.3437525,0
7464,0,0.42444566,0
7465,0,0.6234836,0
7466,1,0.34170145,0
7467,0,0.7533765,0
7468,1,0.6611661,0
7469,0,0.43847197,0
7470,0,0.43350747,0
7471,1,1.9108257,1
7472,0,0.23640278,0
7473,0,0.47795117,0
7474,0,0.28482696,0
7475,0,0.42102867,0
7476,0,0.38037193,0
7477,1,1.2084773,1
7478,0,0.45963445,0
7479,0,0.3678708,0
7480,0,0.5969057,0
7481,1,0.7120525,0
7482,0,0.48329663,0
7483,1,1.2235353,1
7484,0,0.62077874,0
7485,0,0.33787918,0
7486,0,0.9094693,1
7487,0,0.38971275,0
7488,0,0.34222424,0
7489,0,0.45344287,0
7490,0,0.5918122,0
7491,0,0.3247716,0
7492,1,2.0224376,1
7493,0,0.60270375,0
7494,0,0.31460822,0
7495,1,0.85066956,1
7496,0,0.28961274,0
7497,0,0.27006134,0
7498,0,0.49132577,0
7499,1,0.37703162,0
7500,0,0.43515328,0
7501,0,0.6355448,0
7502,0,0.41418332,0
7503,1,0.34556565,0
7504,0,0.23407173,0
7505,0,0.6768288,0
7506,0,0.8585738,1
7507,1,0.3930203,0
7508,0,0.25760788,0
7509,1,0.56379306,0
7510,1,1.0089498,1
7511,1,0.689275,0
7512,1,0.5844535,0
7513,0,0.625551,0
7514,0,0.5000587,0
7515,1,2.1829932,1
7516,0,0.451982,0
7517,0,0.74502236,0
7518,1,0.60198486,0
7519,1,8.23162,1
7520,1,0.51990485,0
7521,0,0.43353435,0
7522,0,0.7137841,0
7523,1,0.8313069,1
7524,1,0.694122,0
7525,1,6.5166802,1
7526,0,0.41414702,0
7527,0,0.3952448,0
7528,0,0.38705763,0
7529,0,0.5391146,0
7530,0,0.6567286,0
7531,0,0.4462611,0
7532,1,0.9026419,1
7533,0,0.40566194,0
7534,0,0.3382961,0
7535,0,0.18822567,0
7536,0,0.30395228,0
7537,0,0.59307766,0
7538,1,1.4956541,1
7539,0,0.25286886,0
7540,0,0.27928108,0
7541,0,0.58673465,0
7542,1,0.58317506,0
7543,0,0.5291316,0
7544,0,0.41813812,0
7545,0,0.73972183,0
7546,1,0.22849345,0
7547,0,1.2681946,1
7548,1,1.032575,1
7549,0,0.38666466,0
7550,0,0.689623,0
7551,0,0.26248297,0
7552,1,0.7262609,0
7553,0,0.55496085,0
7554,0,0.27166313,0
7555,1,0.8998397,1
7556,0,0.29792583,0
7557,0,0.3585016,0
7558,0,0.56053364,0
7559,0,0.5518228,0
7560,1,0.6006839,0
7561,0,0.44551322,0
7562,0,0.42815867,0
7563,0,0.21537805,0
7564,0,0.8942066,1
7565,0,0.39728186,0
7566,1,0.5843888,0
7567,0,0.20835967,0
7568,0,0.4467487,0
7569,0,0.34265023,0
7570,1,2.2186368,1
7571,0,0.6154922,0
7572,0,0.46664152,0
7573,1,0.6828734,0
7574,0,0.47332692,0
7575,0,0.44759864,0
7576,0,0.46854925,0
7577,0,0.6451661,0
7578,0,0.39389592,0
7579,1,0.57772726,0
7580,0,0.85345906,1
7581,0,0.43204883,0
7582,1,2.365441,1
7583,0,0.4091455,0
7584,0,0.37683123,0
7585,0,0.40401953,0
7586,1,0.74736214,0
7587,0,0.1623186,0
7588,1,4.616362,1
7589,1,0.7662002,0
7590,1,0.30277672,0
7591,0,0.4081041,0
7592,1,0.27242023,0
7593,0,0.431498,0
7594,1,1.1269865,1
7595,1,0.5955741,0
7596,0,0.22168428,0
7597,0,0.35168192,0
7598,1,0.51633227,0
7599,1,0.6987636,0
7600,0,0.35106963,0
7601,0,0.36985943,0
7602,0,0.232114,0
7603,0,0.25104406,0
7604,0,0.3684717,0
7605,0,0.21914215,0
7606,1,3.4323087,1
7607,1,0.30166504,0
7608,1,0.74260825,0
7609,0,0.2968081,0
7610,1,3.5708954,1
7611,1,0.3713453,0
7612,0,0.66368276,0
7613,0,0.32127276,0
7614,0,0.5032457,0
7615,0,0.3814301,0
7616,0,0.73945117,0
7617,1,0.6264471,0
7618,1,0.82575667,1
7619,0,1.0567961,1
7620,0,0.46046045,0
7621,1,0.42937592,0
7622,1,0.40006462,0
7623,0,0.5323328,0
7624,1,0.39349654,0
7625,1,0.6046343,0
7626,0,0.50194633,0
7627,0,0.40179417,0
7628,0,0.5161226,0
7629,0,0.2233281,0
7630,0,0.574495,0
7631,0,0.24650455,0
7632,0,0.3878026,0
